topic_category,topic
Relationships,Reconciliation
Theories of Mind,Integrative Medicine
Literary Archetypes,The Household Name
Fandom Culture,Anthropology of Fandom
Subcultures,Vampires
Theories of Mind,Behaviorism
Classical Music,Concerto
Science Fiction Literature,Steampunk
Martial Arts,Creating a Training Plan
Math,The Birthday Paradox
Anime & Manga,Ouran High School Host Club
Climate Change,Biking Infrastructure
Existentialism,Thus Spoke Zarathustra
Pedagogy,Motivational Theories
Hip-Hop,Influential Producer Names
Math,Bayes' Theorem
Quantum Physics,Quantum Cosmology
Stoicism,Art and Stoicism
Coming of Age,Health Awareness
Literary Archetypes,The Silent Observer
Space Exploration,Voyager 2
Ancient Civilizations,Parthenon
Decision-Making,Resilient Decision-Making
Cultural Norms,Generational Differences
Young Adult Fiction,Fantasy
Debate & Rhetoric,transitional justice
Theories of Mind,Semiotics
Superheroes,Doom Patrol
Cold War,Perestroika
Artificial Intelligence,AI-Driven Insights
Cultural Norms,Regional Cuisine
Anime & Manga,Shounen Manga
Young Adult Fiction,Young Love
Rock & Punk,Post-Punk
Animation,Cartoon Network
Global Conflicts,Falklands War
World Wars,Holocaust
Classical Music,Harp
Systems Theory,Systematic Innovation
Team Sports,Six Nations Championship
Family Dynamics,Nuclear Family
Educational Psychology,Open Educational Resources
Productivity,Collaboration Tools
Sitcoms,The Unicorn
Political Ideologies,Syndicalism
Logic,Intensional Logic
Reality TV,Worst Cooks in America
Hip-Hop,The College Dropout
Pedagogy,Assessment Literacy
Historical Figures,Malala Yousafzai
K-Pop,BLACKPINK
Subcultures,Transhumanists
Climate Change,Environmental Activism
Dystopian Novels,Forced Conformity
Logic,Predicate Logic
Utilitarianism,Trolley Problem
Fandom Culture,Lore Building
Teen Dramas,Clueless
Modern Fiction,The Girl on the Train
Quantum Physics,Causality in Quantum Mechanics
Jazz & Blues,Jazz Vocalists
Debate & Rhetoric,ethics of AI
Generational Differences,Adaptability
Logical Fallacies,Anecdotal Evidence
Revolutions,Bolshevik Revolution
Debate & Rhetoric,paternal rights
Superheroes,Spider-Man
Scientific Method,Null Hypothesis
Utilitarianism,International Relations
Space Exploration,Exoplanets
Climate Change,Biodiversity Hotspots
Space Exploration,Mars Sample Return
Logic,Algebraic Logic
Debate & Rhetoric,scientific integrity
Genetics,Lateral Gene Transfer
Educational Psychology,Special Education
European History,The Reformation
World Wars,Home Front
Social Contracts,Civil rights movements
Genetics,Mitochondrial Eve
Teen Dramas,Scream Queens
Absurdism,Dadaism
Climate Change,Climate Resilience
Music Genres as Personalities,Singer-Songwriter
Superheroes,Black Panther
Internet Culture,E-girls and E-boys
University Culture,Roommate Dynamics
Pop Music,Pop Collaborations
Mythology,Yggdrasil
Fantasy Novels,Dwarves
Productivity,Kanban System
Music Genres as Personalities,Indie
Learning Styles,Cultural Context in Learning
Economic Theories,Tragedy of the Commons
University Culture,Finals Week
Personality Theories,Multi-Generational Theory
Hip-Hop,The Notorious B.I.G.
Economic Theories,Environmental Economics
Decision-Making,Normative vs Descriptive Decision-Making
Modern Fiction,The Light Between Oceans
Family Dynamics,Household Financial Management
Sitcoms,The Kings of Queens
Science Fiction Literature,Star Trek
Internet Culture,Online Education
Team Sports,Synchronized Swimming
Sci-Fi Worlds,The Upside Down (Stranger Things)
Subcultures,Twitch Streamers
Literary Archetypes,The Dark Prince
Video Games,The Last of Us
Cold War,Détente Policies
Literary Archetypes,The Ruler
Research Methods,Research Findings Dissemination
Sci-Fi Worlds,The Emerald City (Oz)
Global Conflicts,Kurdish Independence Movement
Quantum Physics,Pilot-Wave Theory
Superheroes,Hawkwoman
Internet Culture,Gaming Conventions
Global Conflicts,Ongoing tensions in Kashmir
Fantasy Worlds,The Realm of Wonder
Debate & Rhetoric,philosophy of language
Movies,Animation
Science Fiction Literature,Terraforming Mars
Personality Theories,Motivation Theories
Coming-of-Age Stories,"Everything, Everything"
Music Subcultures,New Age
Dystopian Novels,Class Warfare
Academic Disciplines,Nuclear Physics
Logical Fallacies,Fallacy of Consensus
University Culture,Language Exchanges
K-Pop,SEVENTEEN
Strategy Games,Kingdomino
Children's Literature,Aesop's Fables
Logical Fallacies,Group Polarization
Utilitarianism,Act vs. Rule Utilitarianism
Utilitarianism,Moral Psychology
Strategy Games,Pax Porfiriana
Learning Styles,Parental Involvement
Debate & Rhetoric,abortion rights
Hip-Hop,Subgenres within Rap
Math,Mathematics and Architecture
Quantum Physics,Quantum Relations and Contextuality
Learning Styles,Motivation in Learning
Economic Theories,Supply-Side Economics
Classical Music,Neoclassicism
Music Subcultures,K-Pop
Neuroscience,Clinical Neuroscience
Internet Memes,Kermit the Frog
Productivity,Ceremonial Routines
Music Genres as Personalities,Country Rock
Generational Differences,Career Expectations
Logical Fallacies,Tu Quoque
Internet Memes,Overly Optimistic Guy
Habits,Self-Discipline
Logical Fallacies,Appeal to Emotion
Utilitarianism,Public Infrastructure
Rock & Punk,Jimi Hendrix
Young Adult Fiction,Spirituality
Educational Psychology,Technology in the Classroom
U.S. History,Roaring Twenties
Emotions,Exhilaration
Science Experiments,Soil Composition Analysis
Economic Theories,Three Sector Model
Ethics,Eastern Philosophy
Teen Dramas,To All the Boys I've Loved Before
Martial Arts,Sensei
Mythology,Hina
Space Exploration,Water on Mars
Competitive Gaming,PAX
Stoicism,Leadership in Stoicism
Existentialism,The Gay Science
Animation,The Lion King
Decision-Making,Minority Influence
Literary Archetypes,The Martyr
Personal Identity,Cultural symbols
Existentialism,Existential risk
Classic Literature,My Antonia
Utilitarianism,Organ Donation
Climate Change,Cap and Trade
Internet Memes,Wombo Combo
Hip-Hop,R&B and Hip-Hop Fusion
Habits,Caffeine Consumption
Quantum Physics,Experimental Realization of Quantum States
Subcultures,Emos
Fandom Culture,Fan Reboots
Subcultures,Radical Environmentalists
Individual Sports,BMX Racing
Sitcoms,Fawlty Towers
Global Conflicts,Uighur Conflict
K-Pop,K-Pop Collaborations
Internet Memes,Why You Always Lying?
World Wars,Postwar Economic Boom
K-Pop,K-Pop Genres
Individual Sports,Darts
Climate Change,Paris Agreement
K-Pop,K-Pop Merch
Epic Sagas,The Färsa Narrative
Animation,Peppa Pig
Rock & Punk,Garage Rock
Video Games,Journey
Team Sports,Volleyball
Emotions,Anxiety
Genetics,Genome Editing
Dystopian Fiction,Harrison Bergeron
Revolutions,Civil Rights Movement
Martial Arts,Effects of Martial Arts on Mental Health
Literary Archetypes,The Sacrificial Lamb
Dystopian Fiction,The Power Broker
Teen Dramas,Step Up
Teen Dramas,Blue Lagoon
Family Dynamics,Interracial Families
Historical Figures,Bill Gates
Stoicism,Social Justice and Stoicism
Superheroes,Aquaman
Martial Arts,Martial Arts Training for Professionals
Anime & Manga,Bleach
Anime & Manga,Shoujo Manga
Young Adult Fiction,Rebellion
Productivity,Workplace Organization
Futurism,Space Elevators
Personal Identity,Role theory
Pedagogy,Culturally Relevant Teaching
Individual Sports,Surf Life Saving
Pop Music,Songwriting Credits
Team Sports,GAA Football
Habits,Gardening
Superheroes,Power Girl
Classical Music,Nationalism
Martial Arts,Training Regimens
Personal Identity,Socioeconomic status
European History,The Ottoman Empire
Historical Figures,Yayoi Kusama
Music Genres as Personalities,Juke
Sitcoms,Superstore
Historical Figures,Sitting Bull
University Culture,Politics on Campus
Classical Music,Mahler
Neuroscience,Cognition
Relationships,Love Languages
Space Exploration,Apollo 11
Fantasy Novels,Curses
Dystopian Fiction,After the Flood
Strategy Games,Splendor
Jazz & Blues,Famous Jazz Albums
Stoicism,Mindset
Classic Literature,Invisible Man
Logical Fallacies,False Equivalence
Debate & Rhetoric,sustainable development
Anime & Manga,Japanese Pop Culture
Fantasy Novels,Fallen Angels
Fantasy Novels,Severus Snape
Theories of Mind,Gestalt Psychology
Pop Music,Selena Gomez
Classic Literature,The Scarlet Letter
Science Fiction Literature,Space Colonization
Classical Music,Bach
University Culture,Cafeteria Food
Logical Fallacies,Faulty Analogy
Relationships,Apologies
Epic Sagas,The Song of Solomon
Absurdism,Samuel Beckett
Science Fiction Literature,The War of the Worlds
Superheroes,Fantastic Four
Generational Differences,Economic Factors
Relationships,Practice Gratitude
U.S. History,Daughters of the American Revolution
Utilitarianism,Prison Reform
Scientific Method,Observational Studies
Coming-of-Age Stories,The Hobbit
Individual Sports,Nutrition for Athletes
Dystopian Novels,Genetic Engineering
Habits,Time Management
Sitcoms,Diff’rent Strokes
Internet Memes,Hide the Pain Harold
Sci-Fi Worlds,Skaro (Doctor Who)
Video Games,Journey to the Savage Planet
Global Conflicts,Sri Lankan Civil War
Fantasy Novels,Quest
Martial Arts,Capoeira
Cultural Norms,Access to Education
Personal Identity,Family dynamics
Ancient Civilizations,Ancient Greece
Team Sports,American Football
World Wars,Military Draft
Fantasy Novels,Enchanted Forests
Utilitarianism,Normative Sociology
Fandom Culture,Immersive Experiences
Crime Dramas,Interrogation
Political Ideologies,Social Democracy
Systems Theory,Sociotechnical Systems
Habits,Podcast Listening
Teen Dramas,All American
Epic Sagas,The Persian Book of Kings
Animation,The Nightmare Before Christmas
Strategy Games,Root
Absurdism,Black Humor
Strategy Games,Spirit Island
Work Culture,Job Crafting
Historical Figures,Sophocles
Hip-Hop,Coachella
Epic Sagas,Beowulf
Self-Improvement,Workshops
Cold War,Czechoslovakian Uprising
Video Games,Counter-Strike
Animation,Ratatouille
Coming-of-Age Stories,Freaky Friday
Dystopian Novels,Survivor's Guilt
Habits,Health Screenings
Habits,Business Networking
Cultural Norms,Folklore
Stoicism,Mindfulness
Absurdism,Joseph Heller
U.S. History,Little Rock Nine
Behavioral Science,Dominance Hierarchies
Stoicism,Judgments
Relationships,Siblings
Science Experiments,Invisible Ink
Coming of Age,Artistic Growth
Musical Icons,T-Pain
Political Ideologies,Cultural Marxism
Scientific Method,Advanced Statistical Methods
Young Adult Fiction,Identity Crisis
Martial Arts,Martial Arts and Technology
Hip-Hop,BET Hip Hop Awards
Neuroscience,Amygdala
Logical Fallacies,Composition Fallacy
Emotions,Pride
Habits,Creative Pursuits
K-Pop,EXO
Martial Arts,Martial Arts in Education
TV Shows,Teenage Mutant Ninja Turtles
Generational Differences,Home Ownership
Cold War,The KGB
European History,The Crusades
Hip-Hop,Conscious Rap
K-Pop,Concept Photos
Animation,Brave
Movies,Fan Theories
Cognitive Biases,Availability Cascade
Hip-Hop,Lauryn Hill
Self-Improvement,Skill Acquisition
Anime & Manga,The Promised Neverland
Young Adult Fiction,Body Image
K-Pop,M Countdown
Pop Psychology,Dialectical Behavior Therapy (DBT)
Logic,Performative Logic
Theories of Mind,Social Learning Theory
Competitive Gaming,Epic Games
Family Dynamics,Health Practices
U.S. History,John Adams
Video Games,Fortnite
Internet Memes,Cheems
Mythology,Mami Wata
Artificial Intelligence,Crisis Management with AI
Music Subcultures,Bhangra
Young Adult Fiction,Witchcraft
Subcultures,Art Collectives
Pop Psychology,Psychometric Testing
Coming of Age,Parental Guidance
Debate & Rhetoric,separation of church and state
Movies,Animated Features
Classical Music,Concerto Grosso
Neuroscience,Auditory Processing
Science Experiments,Rocket Launch with Baking Soda
Music Subcultures,Brexit Pop
Classical Music,Bolero
Personality Theories,Life Script Theory
Epic Sagas,The Epic of Atrahasis
Jazz & Blues,Famous Jazz Venues
European History,The Arab Spring
Young Adult Fiction,Tradition vs. Modernity
Video Games,Bloodborne
Animation,Sofia the First
Musical Icons,Linkin Park
Modern Fiction,Atonement
Martial Arts,Physical Benefits of Martial Arts
Pop Music,Zodiac Signs and Pop Stars
Animation,Who Framed Roger Rabbit
Movies,Animated Series
Fantasy Worlds,The Black Cauldron
Internet Culture,YouTube
Theories of Mind,Mind Mapping
Social Contracts,Social capital
Indie Music,Florence + the Machine
Subcultures,K-Pop Stans
European History,The Age of Absolutism
Video Games,Dishonored
Hip-Hop,Lyricism
Futurism,Biohacking
Cold War,U-2 Incident
Literary Archetypes,The Visionary Artist
Rock & Punk,Sex Pistols
Fantasy Worlds,The Plane of Shadow
Theories of Mind,Neuroplasticity
Dystopian Fiction,Metropolis
Reality TV,Katie Price: My Crazy Life
Video Games,The Elder Scrolls
Social Contracts,Social change
Neuroscience,Cerebellum
Competitive Gaming,FIFA eWorld Cup
Debate & Rhetoric,digital misinformation
Science Fiction Literature,Bioweapons
European History,The Berlin Wall
World Wars,Remembrance Day
Classical Music,Forte
Cold War,Domino Theory
World Wars,Legacy of the Wars
University Culture,Sustainability Initiatives
Dystopian Novels,Cult of Personality
Cold War,Peace Movements
Research Methods,Research Proposal
Habits,Fitness Classes
Video Games,Red Dead Redemption
Hip-Hop,The Source Awards
Economic Theories,Institutional Economics
Indie Music,The Shins
Ancient Civilizations,Mayan Civilization
Space Exploration,Cassini-Huygens
Math,Mathematics in Computing
Research Methods,Interviews
Sci-Fi Worlds,Wormworld
Internet Memes,Surprised Pikachu
Cold War,The Bay of Pigs
Utilitarianism,Moral Philosophy
Movies,Red Carpet
Cold War,Suez Crisis
Revolutions,Lunar Revolution
Genetics,Phenotype
Economic Theories,Dynamic Stochastic General Equilibrium (DSGE)
Stoicism,Seneca
Fandom Culture,Internet Memes
Anime & Manga,Attack on Titan
K-Pop,Fan Art
Absurdism,Tom Stoppard
Work Culture,Toxic Work Environments
Cognitive Biases,Status Quo Bias
Hip-Hop,Producer Tags
Relationships,Conflict Management
Utilitarianism,Philanthropy
Genetics,Applications of Genetics in Medicine
Anime & Manga,My Hero Academia
Cultural Norms,Myths and Legends
Sci-Fi Worlds,Mordor
Ancient Civilizations,Buddhism
Genetics,Genetic Mapping
Logical Fallacies,No True Scotsman
Team Sports,Kickball
Jazz & Blues,Cuban Jazz
Relationships,Friendzone
Cognitive Biases,Overfitting
Personality Theories,Operant Conditioning
